first_name,job_title,balance
Ashely,Associate Professor,"$672,475.77 "
Trefor,Speech Pathologist,"$840,898.61 "
Amandie,Account Representative IV,"$639,648.82 "
Spense,Web Designer I,"$97,233.97 "
Allianora,Chemical Engineer,"$964,089.98 "
Christiane,Automation Specialist III,"$987,129.94 "
Maegan,Community Outreach Specialist,"$256,267.65 "
Angie,Data Coordinator,"$803,308.61 "
Myrtle,Graphic Designer,"$812,365.71 "
Rafaello,Teacher,"$220,082.98 "
Maggie,Data Coordinator,"$773,461.51 "
Jessy,Senior Financial Analyst,"$797,752.01 "
Field,Environmental Tech,"$528,479.98 "
Parker,Senior Developer,"$55,307.86 "
Elvera,Geologist II,"$703,142.44 "
Jacenta,VP Sales,"$110,527.37 "
Farleigh,Statistician III,"$506,261.86 "
Tamarra,GIS Technical Architect,"$407,693.55 "
Ripley,Recruiter,"$7,710.96 "
Timoteo,Biostatistician II,"$42,816.57 "
Baxie,Research Nurse,"$244,792.72 "
Collette,Quality Control Specialist,"$969,936.60 "
Devin,Sales Associate,"$50,850.27 "
Ianthe,Assistant Media Planner,"$180,365.67 "
Derrek,Staff Accountant IV,"$895,729.18 "
Rochette,Software Engineer II,"$180,739.37 "
Anstice,Research Associate,"$44,082.54 "
Mackenzie,Social Worker,"$192,548.61 "
Gwenneth,Actuary,"$936,189.85 "
Demetri,Associate Professor,"$107,675.48 "
Guendolen,Teacher,"$988,160.11 "
Clarabelle,Physical Therapy Assistant,"$314,504.67 "
Blinnie,Project Manager,"$954,293.18 "
Sher,Librarian,"$990,533.80 "
Giovanna,Geologist III,"$16,229.96 "
Ivar,Technical Writer,"$455,989.80 "
Frederik,Dental Hygienist,"$141,241.06 "
Nap,Social Worker,"$348,729.72 "
Esmaria,Compensation Analyst,"$197,473.58 "
Sasha,Accounting Assistant IV,"$57,484.42 "
Fowler,Automation Specialist I,"$22,463.21 "
Bertrando,Account Coordinator,"$215,800.17 "
Torie,Research Nurse,"$187,832.92 "
Phillip,Web Designer I,"$218,212.93 "
Becki,Speech Pathologist,"$798,873.38 "
Cindie,Marketing Manager,"$780,460.85 "
Asher,Structural Engineer,"$264,458.34 "
Jackquelin,Registered Nurse,"$969,409.99 "
Giustino,Actuary,"$728,034.79 "
Elliott,Environmental Tech,"$879,437.65 "
Karlis,Food Chemist,"$569,357.34 "
Mab,Senior Editor,"$451,406.22 "
Portie,Quality Control Specialist,"$418,050.88 "
Diane,Human Resources Assistant III,"$967,811.26 "
Dacey,Food Chemist,"$96,253.18 "
Baxter,Safety Technician I,"$472,293.05 "
Geordie,Senior Financial Analyst,"$392,105.92 "
Granville,Research Nurse,"$248,852.50 "
Arnoldo,Teacher,"$452,881.02 "
Trace,Assistant Media Planner,"$590,687.37 "
Irv,Quality Engineer,"$185,346.08 "
Abby,Cost Accountant,"$569,841.46 "
Afton,Civil Engineer,"$581,280.80 "
Edithe,Assistant Professor,"$985,536.25 "
Melinde,Administrative Officer,"$524,511.50 "
Rickert,Human Resources Manager,"$645,852.79 "
Gabe,Chemical Engineer,"$109,211.37 "
Fielding,VP Sales,"$662,006.34 "
Kirby,VP Sales,"$333,381.31 "
Heath,Administrative Officer,"$650,994.60 "
Maddi,Financial Advisor,"$44,045.26 "
Raymund,Social Worker,"$208,530.95 "
Baryram,Quality Engineer,"$778,805.69 "
Haze,Information Systems Manager,"$808,729.24 "
Bertrando,Assistant Media Planner,"$576,911.41 "
Lalo,Sales Associate,"$882,134.51 "
Laural,Pharmacist,"$263,537.46 "
Dominique,Safety Technician III,"$741,134.99 "
Kipper,Design Engineer,"$675,249.13 "
Elroy,Research Associate,"$955,795.85 "
Hallie,Staff Accountant III,"$257,997.54 "
Anastasia,Nurse,"$407,893.43 "
Rita,Quality Engineer,"$542,195.80 "
Anson,Health Coach III,"$406,845.92 "
Tilda,Chemical Engineer,"$345,843.67 "
Jacobo,GIS Technical Architect,"$682,006.63 "
Dorothy,Occupational Therapist,"$590,520.33 "
Artair,Recruiter,"$509,021.85 "
Sophi,Research Associate,"$531,409.36 "
Archambault,Professor,"$330,398.12 "
Wadsworth,Quality Control Specialist,"$155,227.69 "
Phip,Sales Representative,"$37,605.83 "
Sauveur,Developer II,"$524,912.70 "
Domenico,Cost Accountant,"$933,124.46 "
Nolly,Chief Design Engineer,"$68,259.02 "
Rebekkah,Software Engineer III,"$137,634.15 "
Clemmy,Librarian,"$638,356.77 "
Gaylor,Recruiting Manager,"$154,740.64 "
Mozelle,Administrative Assistant II,"$410,926.57 "
Reilly,Payment Adjustment Coordinator,"$995,220.58 "
Lisabeth,Compensation Analyst,"$414,415.87 "
Friedrick,Desktop Support Technician,"$774,214.37 "
Lucian,Programmer IV,"$873,823.61 "
Lida,Legal Assistant,"$179,364.79 "
Sigismundo,Data Coordinator,"$469,434.44 "
Elisa,Health Coach I,"$965,759.30 "
Emile,Senior Editor,"$612,635.26 "
Renae,Environmental Specialist,"$412,482.10 "
Emilio,Sales Associate,"$975,124.86 "
Clara,Professor,"$161,608.23 "
Riva,Analyst Programmer,"$348,913.18 "
Edmund,Actuary,"$192,402.03 "
Ad,Professor,"$358,914.17 "
Sonny,Engineer III,"$65,665.04 "
Olin,VP Quality Control,"$919,538.81 "
Giustina,VP Product Management,"$162,229.14 "
Niel,Director of Sales,"$382,581.81 "
Christy,Dental Hygienist,"$125,703.17 "
Lona,Executive Secretary,"$64,948.23 "
Hedwig,Professor,"$772,776.78 "
Tris,Assistant Manager,"$202,043.25 "
Felipa,VP Quality Control,"$101,882.86 "
Terri,Structural Analysis Engineer,"$677,481.01 "
Yoshi,General Manager,"$859,957.17 "
Bob,Health Coach IV,"$868,663.03 "
Missie,Social Worker,"$332,753.43 "
Corliss,Senior Sales Associate,"$503,304.99 "
Filippo,Payment Adjustment Coordinator,"$490,029.29 "
